objID,raMean,decMean,rMeanKronMag
120160009419517384,0.94198895,10.13905053,-999.0
120160009419798315,0.94197883,10.13985859,-999.0
120160009430425632,0.94305589,10.13758611,-999.0
120160009426606448,0.94272921,10.13824811,-999.0
120160009384328011,0.93843218,10.13960884,20.45709991455078
120160009381988092,0.93819876,10.13967682,20.810199737548828
120160009392028202,0.93920273,10.13976838,-999.0
120160009384977641,0.93852012,10.13929785,-999.0
120160009394446422,0.9394443,10.1382846,-999.0
120160009394436592,0.93944374,10.13842624,-999.0
120160009403907991,0.94038884,10.13959366,-999.0
120160009396547863,0.93966294,10.13945055,-999.0
120160009395246798,0.93952445,10.13859817,-999.0
120160009395217311,0.93952102,10.13902573,-999.0
120160009425504552,0.94254783,10.13672743,-999.0
120160009428834521,0.94287924,10.1367013,-999.0
120160009414344652,0.94145394,10.13680654,-999.0
120160009421183686,0.94213395,10.13597378,-999.0
120160009406525462,0.94063223,10.13767635,-999.0
120160009409176253,0.94090032,10.1381642,-999.0
120160009407307220,0.94072175,10.13895666,-999.0
120160009339486563,0.93395068,10.13839488,-999.0
120160009376923321,0.93765317,10.1356275,-999.0
120160009376552604,0.93765525,10.13510317,-999.0
120160009376764498,0.93767683,10.13668122,-999.0
120160009376774991,0.93769783,10.13675307,20.57659912109375
120160009376504106,0.93765011,10.13635456,-999.0
120160009377023915,0.93754739,10.13612115,-999.0
120160009373954416,0.93736914,10.13663099,20.661500930786133
120160009362164037,0.93621076,10.1362965,-999.0
120160009377098185,0.93763697,10.13971626,20.14069938659668
120160009377607362,0.93756803,10.13892774,-999.0
120160009377097544,0.93770911,10.13921985,-999.0
120110008158034321,0.81580381,10.09486766,-999.0
120110008144586901,0.81445848,10.09701762,19.104000091552734
120110008144526158,0.81445212,10.09639806,19.756799697875977
120110008149646149,0.81496471,10.09639081,19.799800872802734
120110008150766145,0.81507695,10.09638744,19.654600143432617
120110008149596313,0.81495953,10.09652773,19.93589973449707
120110008146656493,0.81466557,10.09667717,19.305299758911133
120110008146726153,0.81467248,10.09639399,19.336999893188477
120110008152995615,0.81529971,10.09594595,19.796100616455078
120110008149615620,0.81496124,10.09595003,19.779699325561523
120110008150765616,0.81507622,10.09594671,19.96500015258789
120110008152955248,0.81529536,10.09564024,19.63990020751953
120110008154755114,0.81547564,10.09552829,19.701099395751953
120110008143195621,0.81431946,10.09595117,19.253700256347656
120110008144445623,0.81444467,10.09595212,19.315900802612305
120110008148505009,0.81485083,10.09544058,19.63319969177246
120110008146675233,0.81466715,10.09562745,19.35409927368164
120110008146705621,0.81467077,10.09595069,19.4414005279541
120110008154474268,0.81544754,10.09482357,-999.0
120110008154554430,0.81545589,10.09495865,19.781299591064453
120110008150724959,0.81507284,10.09539902,19.898799896240234
120110008149385184,0.81493879,10.0955863,19.788400650024414
120110008152935112,0.81529329,10.09552677,19.702899932861328
120110008149565190,0.81495692,10.09559156,19.80590057373047
120110008150755242,0.81507541,10.09563511,19.901399612426758
120110008151105192,0.81511006,10.09559295,19.863300323486328
120110008144607223,0.8144607,10.09728591,19.086700439453125
120110008146627221,0.8146625,10.0972846,19.4325008392334
120110008153106519,0.81531022,10.0966988,19.452299118041992
120110008149606502,0.81496044,10.09668473,19.242000579833984
120110008153056149,0.81530552,10.09639047,19.568099975585938
120110008150827223,0.81508248,10.09728592,19.491100311279297
120110008153217228,0.81532101,10.09729015,-999.0
120110008149557222,0.81495572,10.09728492,19.558000564575195
120110008150356559,0.8150359,10.09673282,19.337299346923828
120110008168615589,0.81686146,10.09592442,19.26449966430664
120110008165125602,0.81651277,10.09593469,19.409700393676758
120110008161565268,0.81615695,10.09565685,19.810800552368164
120110008160155272,0.81601582,10.09566,19.760299682617188
120110008161545120,0.81615482,10.09553338,19.841100692749023
120110008161595608,0.81615926,10.09593985,19.35219955444336
120110008160065611,0.81600616,10.09594279,19.416200637817383
120110008163555606,0.81635558,10.09593842,19.486000061035156
120110008163535121,0.8163532,10.09553426,19.697900772094727
120110008165175281,0.81651773,10.09566721,19.370800018310547
120110008163555275,0.81635532,10.09566213,19.60540008544922
120110008165155122,0.81651551,10.09553475,19.587600708007812
120110008168607234,0.81686038,10.09729541,19.282899856567383
120110008168626823,0.8168625,10.09695214,19.069299697875977
120110008168617062,0.81686151,10.09715205,19.062999725341797
120110008161737077,0.81617351,10.09716389,19.15730094909668
120110008161777230,0.81617798,10.09729201,19.37350082397461
120110008160097230,0.81600912,10.09729135,19.252700805664062
120110008168616131,0.81686191,10.09637565,19.19179916381836
120110008168646540,0.8168641,10.09671641,19.146900177001953
120110008163516528,0.81635191,10.0967069,19.38330078125
120110008163527232,0.81635219,10.09729296,19.267499923706055
120110008163807042,0.81638093,10.09713538,19.04490089416504
120110008163536140,0.81635357,10.09638376,19.24489974975586
120110008155967230,0.8155962,10.09729173,19.179000854492188
120110008156006145,0.81560084,10.09638748,19.475200653076172
120110008156006524,0.81560014,10.09670375,19.552499771118164
120110008161656526,0.8161657,10.09670537,19.35449981689453
120110008160096525,0.8160097,10.09670458,19.419099807739258
120110008161616144,0.81616145,10.09638667,19.304000854492188
120110008160076144,0.81600728,10.09638654,19.210500717163086
120120008093124413,0.80933948,10.10330054,-999.0
120120008105394347,0.8105956,10.10321321,-999.0
120120008091481397,0.80917652,10.10078598,-999.0
120120008115251282,0.8115537,10.10069059,-999.0
120110008140269730,0.81402658,10.09937498,-999.0
120110008140259507,0.81402552,10.0991891,-999.0
120110008140537605,0.81405354,10.09760394,-999.0
120110008140518105,0.81405165,10.09802061,-999.0
120110008140537842,0.81405365,10.09780149,-999.0
120110008140328812,0.81403276,10.0986102,-999.0
120110008140408620,0.81397887,10.09850235,-999.0
120110008140309080,0.81403047,10.09883305,-999.0
120110008108978690,0.81091764,10.09851938,-999.0
120110008140615630,0.81406116,10.09595856,19.583599090576172
120110008137715622,0.81377159,10.09595148,19.67329978942871
120110008140575059,0.81405742,10.09548264,19.014799118041992
120110008140595220,0.81405935,10.09561689,19.063800811767578
120110008134434912,0.81344319,10.0953602,-999.0
120110008131935623,0.81319301,10.0959524,-999.0
120110008134655628,0.81346502,10.09595671,-999.0
120110008134595413,0.81345927,10.09577744,-999.0
120110008137634917,0.81376356,10.09536401,-999.0
120110008140524928,0.81405239,10.0953736,-999.0
120110008139514925,0.81395172,10.09537077,-999.0
120110008140567221,0.81405635,10.09728418,18.95560073852539
120110008140556890,0.8140556,10.09700824,19.35610008239746
120110008137886163,0.8137883,10.09640218,-999.0
120110008140636162,0.81406378,10.09640173,19.791500091552734
120110008123626289,0.81236242,10.09650723,-999.0
120110008125716026,0.81268603,10.09635185,-999.0
120110008125706291,0.8125708,10.0965092,-999.0
120110008123846964,0.81238402,10.0970704,-999.0
120110008125676969,0.81256724,10.09707449,-999.0
120110008120976953,0.81209711,10.0970607,-999.0
120110008129516973,0.81295162,10.09707759,-999.0
120110008131995950,0.81319983,10.09622476,19.17569923400879
120110008134786163,0.81347892,10.09640254,-999.0
120110008134725973,0.8134726,10.09624393,19.66200065612793
120110008137835986,0.81378323,10.0962552,-999.0
120110008132046161,0.81320423,10.09640067,19.456100463867188
120110008115248401,0.81155421,10.0982233,22.647300720214844
120110008130108371,0.81301085,10.09824283,-999.0
120110008129687559,0.8129684,10.09756556,-999.0
120110008129968005,0.81299607,10.09793739,-999.0
120110008117509272,0.81177637,10.0990183,-999.0
120110008124427995,0.81244209,10.09792891,-999.0
120080011182988567,1.11826842,10.07333587,-999.0
120080011184069087,1.11840657,10.07383894,-999.0
120080011191807465,1.11917351,10.07246844,-999.0
120080011050717591,1.10505036,10.07253301,-999.0
120080011097443923,1.10971137,10.06949209,-999.0
120080011071693682,1.10714177,10.06933383,-999.0
120080011077482522,1.10772388,10.06838962,-999.0
120080011098592735,1.1098596,10.06854611,-999.0
120080011088449185,1.10883649,10.07385248,-999.0
120080011113787776,1.11135083,10.07266875,-999.0
120080011061854528,1.10603246,10.07002478,-999.0
120080011072774845,1.10726674,10.07029732,-999.0
120060011211577415,1.12113925,10.05571113,-999.0
120060011194309582,1.11941884,10.05757501,-999.0
120060011213719116,1.12137158,10.05719858,-999.0
120070011125287616,1.11249793,10.06419241,-999.0
120070011169583426,1.11694687,10.0607754,-999.0
120070011148244564,1.11480348,10.06173099,-999.0
120070011176261833,1.11763218,10.05944908,-999.0
120080011142051577,1.11418122,10.06749942,-999.0
120080011138321418,1.11381216,10.06738737,21.01490020751953
120080011204560487,1.12045731,10.06667408,-999.0
120070011177709911,1.11780457,10.06619269,-999.0
120080011200070379,1.12000801,10.06658288,-999.0
120080011130264793,1.11299216,10.07019792,-999.0
120080011139257778,1.11393203,10.07273741,-999.0
120080011139616688,1.11396697,10.07177426,-999.0
120080010805548452,1.08052364,10.07323543,-999.0
120090010800010581,1.07997765,10.07500385,-999.0
120090010805800167,1.08055987,10.07467717,-999.0
120090010815090501,1.08147071,10.0749628,-999.0
120080010822119505,1.08218291,10.0741457,19.15959930419922
120090010818260484,1.08181216,10.07491531,-999.0
120080010834637853,1.08345889,10.07270548,16.44700050354004
120080010833888692,1.08338251,10.07345903,-999.0
120080010825768383,1.08257116,10.07323632,21.0718994140625
120080010811408954,1.0811239,10.0737182,-999.0
120080010845043637,1.08452433,10.06928483,-999.0
120080010850433279,1.08503767,10.06899276,-999.0
120080010868073341,1.08678397,10.06903111,-999.0
120080010874911409,1.08750848,10.06746364,-999.0
120090010871100852,1.08708792,10.07529069,-999.0
120080010861238518,1.08611038,10.07338694,-999.0
120080010879226718,1.08792779,10.07186541,-999.0
120080010877678891,1.08774927,10.07360855,-999.0
120080010838717623,1.08389256,10.07260575,-999.0
120080010838228205,1.08378121,10.07284518,-999.0
120080010836728638,1.08369459,10.07344995,-999.0
120080010841527970,1.08413407,10.07289842,-999.0
120080010843637245,1.08435488,10.07229655,21.332799911499023
120060010994855959,1.09952112,10.05464222,-999.0
120060011002696954,1.10025515,10.05533148,-999.0
120060010989376343,1.09893719,10.05488828,-999.0
120070010955010661,1.09547739,10.05847388,-999.0
120070010982370453,1.09822121,10.05823908,-999.0
120070010997566244,1.09975548,10.06308563,-999.0
120070010967777222,1.09677619,10.06394522,-999.0
120070011002104033,1.10018798,10.06123705,-999.0
120070011004703255,1.10037742,10.06068227,20.731800079345703
120070010984974060,1.09847534,10.06125971,-999.0
120070010916577166,1.09162404,10.06383531,-999.0
120070010910576965,1.09103505,10.06372446,-999.0
120070010930043432,1.09307625,10.06079923,-999.0
120070010921886395,1.092178,10.06324166,-999.0
120070010948926327,1.09489296,10.06320713,-999.0
120070010992302616,1.09921075,10.06005212,-999.0
120070010981682672,1.09816638,10.06015393,-999.0
120070010967604533,1.09674907,10.06166233,-999.0
120080011001979407,1.10016753,10.07406375,-999.0
120080010976138201,1.09759967,10.07309294,-999.0
120080010973998704,1.09740276,10.07346547,18.968299865722656
120080011002065807,1.10021275,10.07105018,-999.0
120080011000786650,1.10005043,10.0717667,-999.0
120080010993006365,1.0993018,10.07156388,-999.0
120090010897940594,1.08977872,10.07502949,-999.0
120080010905109587,1.09048688,10.07423846,-999.0
120080010940527561,1.09404012,10.07255175,-999.0
120090010945940724,1.09457738,10.07515228,20.94879913330078
120070010993489960,1.09933422,10.06621644,-999.0
120080010952353946,1.09527476,10.0695958,-999.0
120080010958703572,1.09585574,10.06922561,-999.0
120080010975551818,1.09754095,10.06776453,-999.0
120080010979603671,1.09794722,10.06931569,-999.0
120080010985352435,1.09853297,10.06828721,-999.0
120080010953065398,1.09528965,10.07069311,-999.0
120080010965995929,1.09657895,10.07113916,-999.0
120070010992288170,1.09921613,10.06473067,-999.0
120080010950492552,1.09504997,10.06839531,-999.0
120070010954498352,1.09542059,10.06482414,-999.0
120070010971557880,1.09715456,10.06449314,-999.0
120070010955848955,1.09555689,10.06534898,-999.0
120070010958908931,1.0959009,10.06535999,-999.0
120080010894609686,1.08944867,10.07436138,-999.0
120080010899919577,1.08996223,10.07420552,-999.0
120080010896597596,1.08963983,10.07266011,21.523300170898438
120080010903218732,1.09029312,10.07346874,-999.0
120080010894454811,1.08942475,10.07026114,-999.0
120080010903054768,1.09029927,10.07023752,-999.0
120080010922335595,1.09223604,10.07096781,-999.0
120070010895408373,1.08951592,10.06489485,-999.0
120070010942218044,1.09419904,10.06462353,-999.0
120080010897913438,1.08977045,10.06911736,-999.0
120080010903371545,1.09031309,10.06753828,-999.0
120080010910831023,1.09109554,10.06710235,-999.0
120080010903700763,1.09034925,10.06688897,-999.0
120070010945639229,1.0945507,10.06557628,-999.0
120070010934729520,1.09344046,10.0657943,-999.0
120080010946184084,1.094586,10.06960005,-999.0
120080010934931964,1.09347897,10.06783174,-999.0
120080010921862816,1.09216251,10.06859702,-999.0
120080010926991304,1.09267327,10.06727606,-999.0
120040011226270818,1.12261548,10.03353322,-999.0
120060009194521700,0.91948036,10.05097078,-999.0
120060009199211300,0.91992861,10.05067829,-999.0
120060009175250863,0.91752964,10.05031698,-999.0
120060009172612279,0.91726949,10.0514941,-999.0
120060009165341879,0.9165673,10.05128163,21.729999542236328
120060009195370114,0.91954087,10.04969198,-999.0
120060009106932000,0.91069365,10.05126657,-999.0
120060009118581912,0.91188159,10.05114673,-999.0
120050009144006957,0.91438681,10.04706401,-999.0
120060009149011348,0.91490491,10.05072222,-999.0
120050009131569453,0.91316407,10.04915864,-999.0
120060009136680120,0.9136756,10.04969937,-999.0
120060009134620425,0.91343532,10.04995664,-999.0
120050009194984567,0.91949891,10.0450747,-999.0
120060009157930934,0.91579932,10.05037807,-999.0
120050009175039642,0.91752911,10.04927872,-999.0
120050009032038745,0.90324222,10.04853769,-999.0
120060009036630712,0.90366317,10.05019345,-999.0
