objID,uniquePspsOBid,raMean,decMean,l,b,class,prob_Galaxy,prob_Star,prob_QSO,extrapolation_Class,cellDistance_Class,cellID_Class,z_phot,z_photErr,z_phot0,extrapolation_Photoz,cellDistance_Photoz,cellID_Photoz
143013503731136578,1081418000037059,350.37309703,29.18000411,100.320742842522,-29.7123848900461,STAR,0.012319186,0.9733682,0.014312682,0,0.260232105567952,4674,-999,-999,-999,-999,-999,-999
143013503734691202,1081418000037094,350.37342952,29.17556851,100.319048751396,-29.7165794119045,GALAXY,0.97093934,0.0051401663,0.023920504,1,9.73144198237375,1049,0.558460712432861,0.281384602313646,0.55501354,1,9.76689438825193,3776
143013503782700733,1081418000037611,350.37818352,29.17539342,100.323366900009,-29.7183671816944,GALAXY,0.9867258,0.0025632542,0.010710949,1,4.86089716270607,2692,0.713628590106964,0.23503494912587,0.67050624,1,2.70033118136141,3928
143013503786083300,1081418000037650,350.37864941,29.17730572,100.32466063238,-29.7167672040335,GALAXY,0.87247646,0.048937466,0.078586,1,2.56950338743096,1644,0.851761162281036,0.503025268581102,1.1560171,1,1.28526432686827,2431
143013503786620492,1081418000063490,350.37864866,29.17492855,100.323587391268,-29.7189540178642,GALAXY,0.8902918,0.042158872,0.06754937,0,0.867521958258124,340,0.805842190980911,0.576370958367857,0.8372218,0,0.863415605325197,10828
143013503812553735,1081418000063512,350.38125784,29.17763634,100.327222451082,-29.7173553740962,GALAXY,0.9613709,0.013634566,0.024994465,0,0.757981763116477,490,0.619339168071747,0.229990801649465,0.5780408,0,0.698501479150841,10527
143013503828945259,1081418000038054,350.38293263,29.17885895,100.329323092515,-29.7168033998851,GALAXY,0.7241553,0.00293317,0.27291152,0,1.54897813058629,1887,0.806436479091644,0.634389491313558,0.8742384,1,1.40120986680127,9329
143013503880670888,1081418000038620,350.3880695,29.17527385,100.332457601064,-29.721858946682,UNSURE,0.18714875,0.5226282,0.2902231,0,0.781149681511894,4384,-999,-999,-999,-999,-999,-999
143013503891849576,1081418000063581,350.38922555,29.18250569,100.336788546447,-29.715600275634,GALAXY,0.9621635,0.0021551151,0.03568144,1,9.19117134454944,3558,0.479645848274231,1.91878224004161,1.4810683,1,8.91297216281445,1094
143013503894902999,1081418000063583,350.38949202,29.17702327,100.334562538788,-29.7207358063935,GALAXY,0.93142986,0.013691954,0.054878186,0,0.678787956162996,1241,0.945603370666504,0.745209347313615,1.0957966,0,0.569158226369496,10228
143013503936895212,1081418000039241,350.39368347,29.17887049,100.339272876087,-29.7204693985988,STAR,0.008229197,0.9910095,0.00076128606,0,0.190250475097441,8717,-999,-999,-999,-999,-999,-999
143013503946578718,1081418000063631,350.39465729,29.18179501,100.341492374734,-29.7181113826781,GALAXY,0.8562373,0.033774618,0.109988086,1,13.3732443453395,1197,0.657078713178635,0.0649419070304613,0.65597534,1,12.6812372858917,191
143013503955904986,1081418000063635,350.39555502,29.17875974,100.340954246151,-29.7212111882487,GALAXY,0.9432188,0.010082366,0.04669885,0,1.04223678760841,489,0.340108901262283,0.217653978627494,0.2591311,0,1.00303834408649,10678
143013503962955080,1081418000063641,350.39629708,29.17875762,100.341639755176,-29.7214668372187,GALAXY,0.9578472,0.015926164,0.026226677,0,0.433668192764707,1391,0.328548431396484,0.179157430128957,0.26586264,0,0.527873052393965,9932
143013503966021858,1081418000039599,350.39657436,29.17609287,100.340694754148,-29.7240136001449,STAR,6.561409E-06,0.99993134,6.215574E-05,1,3.81753949946323,9740,-999,-999,-999,-999,-999,-999
143013503977615072,1081418000063654,350.39776246,29.17876012,100.342996491779,-29.7219655049892,GALAXY,0.9541124,0.018880246,0.027007338,0,0.513301983237755,1241,0.40103916823864,0.435637475639422,0.3582044,0,0.583489447901919,10377
143013503988207587,1081418000039874,350.398931,29.18084914,100.345019310243,-29.720442723026,GALAXY,0.88877165,0.06499861,0.04622975,1,12.0642741319544,6255,0.627649664878845,0.264165791451628,0.5984464,1,11.8090137086346,139
143013503990945670,1081418000063667,350.39920777,29.17910257,100.34448794346,-29.7221444722404,UNSURE,0.69800144,0.15200827,0.1499903,1,20.2610791486754,11240,-999,-999,-999,-999,-999,-999
143013503991685336,1081418000063668,350.39924687,29.17896347,100.344461404133,-29.7222858335787,GALAXY,0.9573243,0.02632028,0.016355358,1,14.9162087318496,9297,0.648557871580124,0.049720487398179,0.6495085,1,19.0059775120981,1649
143013503995192192,1081418000039964,350.39953468,29.17632756,100.34353928453,-29.7248096990461,GALAXY,0.93971884,0.02629658,0.033984624,0,0.848463220194809,4385,0.320707619190216,0.111461628208073,0.30415002,0,0.440623647487383,6350
143013503995745043,1081418000063672,350.39957966,29.17877217,100.344683027879,-29.7225756218944,UNSURE,0.69306856,0.013023645,0.29390776,1,8.16630040895183,6109,-999,-999,-999,-999,-999,-999
143013504022491871,1081418000040245,350.40230511,29.1760925,100.345996428116,-29.7259730225615,GALAXY,0.9826751,0.004072129,0.013252709,0,0.61036428045594,118,0.498942732810974,0.0931430077831514,0.48094147,0,0.343767171562247,5874
143013504028815458,1081418000063693,350.40288266,29.17907258,100.347874153566,-29.7234281962343,GALAXY,0.8589164,0.029918967,0.11116454,1,3.5606239691711,6854,0.789814114570618,0.135363151318993,0.77594554,1,4.99765297681156,71
143013504030348183,1081418000040320,350.40303141,29.1813475,100.349037219943,-29.7213856670582,STAR,6.521642E-05,0.9998323,0.00010246715,0,0.118855785308514,9989,-999,-999,-999,-999,-999,-999
143013504032273410,1081418000063695,350.40323049,29.17736553,100.347426447504,-29.7251178960776,GALAXY,0.8761032,0.0119062895,0.11199043,1,8.69530805781154,2384,0.710336446762085,0.21768246405604,0.80490243,1,10.7183901322097,11248
143013504078675556,1081418000040869,350.40786841,29.17917066,100.352531005399,-29.7250418523106,GALAXY,0.97459745,0.015252953,0.010149569,1,18.5841106583907,11237,0.562727272510529,0.043938570613014,0.57205594,1,12.9844211912667,594
143013504083440690,1081418000040914,350.40835499,29.17509944,100.351146269202,-29.7289545637763,GALAXY,0.998953,2.3925656E-06,0.0010446277,1,14.643636798183,4608,0.998856604099274,0.15009973733072,1.0064855,1,14.8237428161509,47
143013504083960268,1081418000063753,350.40838322,29.17478173,100.351029190421,-29.7292565747784,GALAXY,0.88083977,0.004000807,0.115159415,1,2.82867055960608,731,0.624176502227783,0.386667492083134,0.64579546,1,2.63258081575971,4373
143013504100393125,1081418000063770,350.41004261,29.17712868,100.353622316889,-29.7276639003902,GALAXY,0.96916515,0.0019096481,0.028925171,1,2.17615068224613,137,0.395049691200256,0.367635693928506,0.47673285,1,1.52171214490716,2146
143013504117336979,1081418000063789,350.41174709,29.18033948,100.35664629242,-29.725291577787,GALAXY,0.85116094,0.027438821,0.12140028,1,12.5569439187979,5545,0.744215130805969,0.163651847232394,0.74912584,1,10.5104507585341,914
143013504127668787,1081418000063799,350.41276989,29.18184288,100.358270033146,-29.724257506434,GALAXY,0.9475499,0.008165539,0.044284567,1,8.96014179828199,5799,0.64059054851532,0.326429168774392,0.67094135,1,10.8828456970948,4679
143013504154236605,1081418000041642,350.41534065,29.18002315,100.359828615395,-29.7268103912545,GALAXY,0.9087052,0.052056335,0.039238583,1,10.4608933836728,4472,0.719229161739349,0.262020839778987,0.7320484,1,9.8673391335026,31
143013504156976139,1081418000041678,350.41569698,29.17964495,100.359987905825,-29.727280167669,GALAXY,0.97437084,0.0070985043,0.01853069,1,16.600807027354,5532,0.651939153671265,0.219374303270758,0.6559196,1,15.3701563337017,19
143013504210187114,1081418000042261,350.42101136,29.18041717,100.365253075942,-29.7283847732247,GALAXY,0.9852379,0.0048425067,0.009919505,1,5.75179563764505,6293,0.679592192173004,0.0836423002031556,0.671208,1,7.45476963463132,611
143013504244745309,1081418000063896,350.42448203,29.17895376,100.367805372661,-29.7309168908741,UNSURE,0.6263647,0.055942006,0.3176933,1,8.24588807513558,4619,-999,-999,-999,-999,-999,-999
143013504326754676,1081418000043590,350.43265606,29.17844443,100.375140201042,-29.7341766869828,UNSURE,0.61994934,0.32421407,0.055836655,1,11.0638140189213,1936,-999,-999,-999,-999,-999,-999
143013504342371971,1081418000043769,350.43425433,29.17617001,100.375595169131,-29.7368156756857,GALAXY,0.970916,0.004179668,0.02490431,1,4.6954933278638,6146,0.657201260328293,0.149244647982019,0.65639734,1,4.96206660893019,760
143013504351531257,1081418000064003,350.43517375,29.17557309,100.376177303511,-29.7376789554169,GALAXY,0.95336175,0.017503714,0.029134553,1,9.99610993543316,7048,0.677263557910919,0.118347555526158,0.673525,1,10.7150624903835,303
143013504402180686,1081418000064052,350.44024351,29.17510465,100.38065864299,-29.7398406823369,UNSURE,0.52508897,0.032974202,0.44193688,1,11.0859267400349,6109,-999,-999,-999,-999,-999,-999
143013504431194681,1081418000064093,350.44311953,29.1784242,100.384814930792,-29.7377667921884,UNSURE,0.5767251,0.29117113,0.13210368,1,9.00735531621575,7040,-999,-999,-999,-999,-999,-999
143013504433663186,1081418000044878,350.44333793,29.17720761,100.384469433698,-29.7389611354948,GALAXY,0.8676388,0.034036614,0.09832451,1,5.96344897654443,692,1.33867764472961,0.221386776311911,1.3450558,1,4.75601716268572,2268
143013504434422329,1081418000060139,350.44339928,29.17652615,100.38421946011,-29.7396093224618,GALAXY,0.9574455,0.016814914,0.02573962,1,5.78692187675247,7042,0.697059690952301,0.117675970690192,0.6773748,1,7.2257048393398,310
143013504435028397,1081418000044899,350.44345129,29.18157607,100.386540707814,-29.7349788503032,GALAXY,0.81525356,0.16617243,0.018573953,1,10.1045078133951,1049,0.729825884103775,0.22545719816886,0.7396666,1,9.08757637696782,1834
143013504439661612,1081418000044972,350.44396706,29.17588128,100.384454700247,-29.7403966583498,STAR,0.0074008843,0.9773058,0.015293211,0,0.29815996996666,4068,-999,-999,-999,-999,-999,-999
143013504457514841,1081418000064134,350.4457437,29.178569,100.387308913963,-29.7385289857061,GALAXY,0.9671795,0.017744496,0.01507594,1,14.6493635560097,9436,0.767772197723389,0.241388965634598,0.83536494,1,13.9193745298294,2397
143013504491928953,1081418000045643,350.44917225,29.18199048,100.392022067148,-29.7365493610229,STAR,0.0033637343,0.9960245,0.000611721,0,0.563175468353672,657,-999,-999,-999,-999,-999,-999
143013504496623887,1081418000064167,350.4496642,29.17776342,100.390575120771,-29.7406081823937,GALAXY,0.8572208,0.023681838,0.11909736,1,4.84382210114576,149,0.725777179002762,0.340134444068525,0.7307774,1,5.57771245045459,11248
143023501142123483,1081418000006184,350.11421412,29.18573705,100.084252220308,-29.6180922868055,GALAXY,0.96786916,0.004548458,0.027582368,1,5.15158709802729,5099,0.756931185722351,0.955568039871096,0.74393487,1,5.78973198539561,1210
143023501149431919,1081418000060715,350.11496583,29.18445206,100.084360421779,-29.6195320973483,GALAXY,0.87647104,0.037378963,0.08615002,1,1.65541755421857,1886,0.880441933870316,1.54893818502097,0.79271567,1,1.66524397081887,9329
143023501175160376,1081418000060744,350.11751745,29.18317018,100.08613012964,-29.6215910163678,GALAXY,0.98370844,0.003277027,0.013014544,1,4.00076144455269,4048,0.790798395872116,0.20995820739496,0.7904442,1,3.90028490457014,2704
143023501183075782,1081418000006713,350.11826678,29.18763635,100.088854466688,-29.6177484078113,GALAXY,0.9966633,0.0020681447,0.0012685237,0,0.501545464704689,499,0.227506816387177,0.121641148924925,0.21867506,0,0.525839682792666,10671
143023501194511077,1081418000006849,350.11966191,29.18383101,100.088408856827,-29.6217251019088,GALAXY,0.99731404,0.0025589874,0.00012699423,0,0.426747260841586,2862,0.352345243096352,0.0730437903122482,0.3796343,0,0.324975925786047,6663
143023501200549496,1081418000006917,350.12006366,29.19075608,100.091931722203,-29.6155041363722,GALAXY,0.83265674,0.10264335,0.06469989,0,0.5565643469566,40,0.740308403968811,0.154473111646828,0.7663263,0,0.52141653268101,11129
143023501205618361,1081418000006984,350.12059278,29.1898649,100.092014049275,-29.6165053622421,GALAXY,0.96215045,0.0027801236,0.03506938,0,0.453203974624727,34,0.631348133087158,0.233578451980802,0.6689101,0,0.483974229264985,10382
143023501207234680,1081418000007012,350.12070362,29.18677841,100.090711344894,-29.6193782080505,GALAXY,0.94103765,0.04051324,0.01844908,0,0.975293596462039,860,0.763512253761292,0.29890614626302,0.7661674,1,1.40521860811169,5413
143023501225465684,1081418000007219,350.1225552,29.18758212,100.092784873902,-29.6192797430499,STAR,0.007784284,0.8758411,0.11637468,0,0.282984631491295,2875,-999,-999,-999,-999,-999,-999
143023501233968541,1081418000007333,350.12340909,29.1899741,100.094661097957,-29.6173779311163,GALAXY,0.9499193,0.022065388,0.02801535,0,0.732225632306836,489,0.638677209615707,0.18964189958837,0.6350546,0,0.639289006480357,11133
143023501235716913,1081418000007358,350.1236007,29.18861416,100.094218861641,-29.6186930791289,GALAXY,0.92194045,0.01565391,0.062405605,0,0.322590346596132,467,0.43768335878849,0.0989026144560091,0.43783385,0,0.28580117421163,10095
143023501257516108,1081418000007610,350.12577198,29.18794222,100.095915625714,-29.6200601753708,STAR,0.004101215,0.9953491,0.00054971717,0,0.279824271747199,5700,-999,-999,-999,-999,-999,-999
143023501335916002,1081418000008561,350.13358739,29.18786918,100.103090994288,-29.6228262967501,STAR,0.12294,0.8612563,0.015803626,0,1.08131601055532,1023,-999,-999,-999,-999,-999,-999
143023501401329001,1081418000061089,350.14013365,29.190387,100.110274732148,-29.6227737926593,UNSURE,0.33308282,0.120153114,0.546764,1,6.50333402074327,1349,-999,-999,-999,-999,-999,-999
143023501438914269,1081418000061173,350.14389498,29.18641481,100.11193770556,-29.6277206493369,GALAXY,0.98721015,0.0034547881,0.009335145,1,7.10102008024561,6145,0.733482897281647,0.213835033636263,0.7307281,1,6.2784501479926,463
143023501449052893,1081418000009857,350.14492342,29.18523433,100.112349557711,-29.629159934452,STAR,0.002015547,0.9952873,0.0026970536,0,1.01742995396707,846,-999,-999,-999,-999,-999,-999
143023501463548001,1081418000061260,350.14635296,29.18952952,100.115621783393,-29.6257080403952,UNSURE,0.6176643,0.17255741,0.2097783,1,16.2637912060334,11234,-999,-999,-999,-999,-999,-999
143023501488433001,1081418000061333,350.14885554,29.18535796,100.116033425197,-29.6304034995467,GALAXY,0.8335297,0.08983377,0.07663651,1,3.36649369824429,9133,0.853438019752502,0.301462529751123,0.8431212,1,5.31229634435848,2849
143023501488955562,1081418000061335,350.14889736,29.18749173,100.117042349308,-29.6284579452788,GALAXY,0.8415431,0.027621424,0.13083549,1,3.69712782770025,5699,0.670735657215118,0.850629525441361,0.7025052,1,4.20939909077534,1206
143023501507020579,1081418000010584,350.15066091,29.18334174,100.116782183478,-29.6328785595832,GALAXY,0.98382115,0.0021810813,0.01399782,0,0.264320963853776,801,0.57471027970314,0.151766019730454,0.5903894,0,0.296458982232664,10218
143023501521806950,1081418000010771,350.15219788,29.18863772,100.120608368484,-29.6285441904091,STAR,2.6920334E-05,0.9999496,2.3489538E-05,0,0.0710123008914495,10011,-999,-999,-999,-999,-999,-999
143023501546820786,1081418000011105,350.15468475,29.183495,100.120564478177,-29.6341263008361,STAR,0.028178228,0.969633,0.0021887503,0,1.17741261820244,2399,-999,-999,-999,-999,-999,-999
143023501554389350,1081418000061412,350.15544367,29.19064961,100.124517524711,-29.6278159392838,UNSURE,0.67839605,0.14080335,0.18080062,1,15.0232698343339,11234,-999,-999,-999,-999,-999,-999
143023501568966144,1081418000061429,350.15689783,29.18797739,100.124644289772,-29.6307723306529,GALAXY,0.9311774,0.023241973,0.045580614,1,4.95190026899508,7943,0.671725958585739,0.124596251632539,0.65645677,1,7.66177657572147,5
143023501601667311,1081418000061455,350.16017033,29.18894942,100.128105463213,-29.6310082962652,GALAXY,0.8878743,0.050647754,0.061478015,1,7.91648774505557,8691,0.799734592437744,0.159028871679479,0.7979285,1,15.0073270744438,1797
143023501605622228,1081418000061461,350.16056538,29.18470464,100.126540417952,-29.6350439557279,UNSURE,0.67839605,0.14080335,0.18080062,1,21.3523894216522,9580,-999,-999,-999,-999,-999,-999
143023501623500310,1081418000061483,350.16235015,29.18311498,100.127464656111,-29.6371199356329,GALAXY,0.9941327,0.0017281977,0.0041390937,0,0.687501594413007,42,0.459908023476601,0.215712329772757,0.40961623,0,0.651802086860056,11126
143023501645278331,1081418000012323,350.16469436,29.18990374,100.13271331911,-29.6316919760011,GALAXY,0.8379636,0.0088753365,0.15316108,1,2.97284561366253,148,0.942316591739655,0.273707038940714,0.9497192,0,1.10075365155055,11246
143023501690524511,1081418000012879,350.16910988,29.1866343,100.135301768044,-29.6362182428327,GALAXY,0.9777984,0.003088095,0.019113487,0,0.27439807803823,318,0.546901136636734,0.0794826159597965,0.54401743,0,0.260233053822969,10394
143023501696622949,1081418000061562,350.16967145,29.18531407,100.135220013449,-29.6376247727282,GALAXY,0.7103183,0.107070416,0.18261123,0,1.11374961931532,190,0.730744570493698,0.400287245280089,0.73712456,0,0.993101560444843,10978
143023501710041340,1081418000061574,350.17099737,29.18400157,100.135847138832,-29.6392877770586,GALAXY,0.987833,0.0066931467,0.005473806,0,0.546639651859935,190,0.481843709945679,0.325464996796932,0.47074908,0,0.50055582567912,10980
143023501719326464,1081418000013238,350.17161973,29.18820958,100.138333574322,-29.6356364693313,GALAXY,0.8493171,0.018060766,0.13262214,1,2.62340483270617,5799,0.90283876657486,0.316401025569809,0.9578288,1,9.21239730547297,66
